reading,kanji,type,chineseMeaning
ちゅうごくじん, 中国人, 名, 中国人
にほんじん, 日本人, 名, 日本人
かんこくじん, 韓国人, 名, 韩国人
アメリカじん, 美国人, ～人, 美国人
フランスじん, 法国人, ～人, 法国人
がくせい, （大）学生, 名, 学生
せんせい, 老师, 名, 先生
りゅうがくせい, 留学生, 名, 留学生
きょうじゅ, 教授, 名, 教授
しゃいん, 职员, 名, 社員
かいしゃいん, 公司职员, 名, 会社員
てんいん, 店员, 名, 店員
けんしゅうせい, 进修生, 名, 研修生
きぎょう, 企业, 名, 企業
だいがく, 大学, 名, 大学
ちち, （我）父亲, 名, 父
かちょう, 科长, 名, 課長
